ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
11,"Chambers, Robert Campbell and Chambers, Donna Marie",Osterley Downs Native Forest Protection Project,EOP100653,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",6/1/2014,New South Wales,2877,"881/DP761954, 2752/DP764865, 880/DP761955 



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100653.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100653_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,23/2/2114,1/4/2015,CAC771447,1549382,1549382,0,273522,96552,92678,140794,140832,140877,247668,130504,142977,107696,0,Robert Campbell Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.
12,The Fords Bridge Aggregation Carbon Project Pty Ltd,Fords Bridge Aggregation Native Forest Protection Project,EOP100883,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",21/11/2014,New South Wales,2840,"2245/DP764504, 955/DP761962, 3763/DP766176, 956/DP761964, 1286/DP762920, 2/DP1061493



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100883.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100883_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,8/12/2114,1/4/2015,CAC446452,1052006,1052006,0,0,273145,131559,81878,94903,94937,118884,87974,96374,48567,0,The Fords Bridge Aggregation Carbon Project Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.
13,Silverback Properties Pty Ltd as the Trustee for Terri Irwin Family Trust,Steve Irwin Wildlife Reserve Savanna Burning Project,ERF101756,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,6/10/2015,Queensland,4874,"4/SP266637



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101756.kml,n/a,n/a,Yes,No,n/a,No ,No,n/a,n/a,n/a,n/a,104816,104816,0,0,0,0,29622,11226,8546,9041,0,30709,0,0,Silverback Properties Pty Ltd as the Trustee for Terri Irwin Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,12/11/2016 This project was contracted in Nov-15 and CAC102349 has now been completed.
14,Terra Carbon Pty Limited,Meadow Glen Native Forest Protection Project,EOP100756,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",1/9/2014,New South Wales,2835,"6434/DP769290, 854/DP762006, 855/DP761937



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100756.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100756_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,3/11/2114,1/4/2015,CAC499247,655246,655246,0,0,199510,52470,57183,57202,57380,62180,57991,53299,43707,0,Mathew Francis Zimmer; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.

17/06/2016 Variation to participant name - from Mathew Francis Zimmer and Craig John Zimmer to Terra Carbon Pty Limited."
15,"Rubery, Mathew David",Mouroubra Station Regeneration Project,ERF124066,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,30/11/2018,Western Australia,6612,"4273/D238347



This project is in the SHIRE OF MOUNT MARSHALL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF124066.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF124066_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,22/7/2046,n/a,n/a,32389,32389,0,0,0,0,0,0,0,0,0,18391,0,0,Mathew David Rubery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"11/08/2020 Variation to the project area - areas listed in the project have been removed

12/08/2021. This project was contracted in Dec-18 and CAC539957 has now been completed."
16,Terra Carbon Pty Limited,Lynwood Human-Induced Regeneration Project,ERF101280,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,24/6/2015,New South Wales,2835,"4814/DP768100, 1282/DP762978, 5412/DP768323, 4815/DP257521



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101280.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101280_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,29/9/2116,1/4/2016,CAC102243,665917,629143,0,0,0,0,187314,90238,78616,90231,56359,58382,54506,0,Terra Carbon Pty Limited,0,36774,0,0,0,0,36774,0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
17,Terra Carbon Pty Limited,Darling River Eco Corridor #26,ERF107289,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,17/1/2017,New South Wales,2840,"3510/DP765802, 5165/DP722926, 6629/DP769412



This project is in the BOURKE SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF107289.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF107289_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,27/6/2117,1/4/2017,CAC319919,240612,240612,0,0,0,0,10358,28840,37836,40219,44379,39058,30530,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
18,Terra Carbon Pty Limited,Catchment Conservation Alliance - Southern Rivers Initiative Site #5,ERF118274,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,30/10/2017,Queensland,4475,"5/CPHU33, 6/CPHU19



This project is in the QUILPIE SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF118274.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF118274_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,23/6/2121,n/a,n/a,124298,124298,0,0,0,0,0,0,0,0,59028,31044,25823,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
19,Terra Carbon Pty Limited,Dungarvan Human-Induced Regeneration Project,ERF101403,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/7/2015,New South Wales,2840,"6121/DP768970, 2298/DP764510, 2029/DP763938



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101403.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101403_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,30/6/2116,1/4/2016,CAC102139,318644,301005,0,0,0,0,122541,32890,0,60493,29862,22220,27377,0,Terra Carbon Pty Limited,0,17639,0,0,0,0,17639,0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
20,Terra Carbon Pty Limited,Western Australia Rangelands Conservation Initiative,ERF121763,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,18/5/2018,Western Australia,6640,"134/D220917



This project is in the City of Greater Geraldton local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121763.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121763_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,28/4/2046,1/6/2018,CAC263429,42887,42887,0,0,0,0,0,0,0,0,10991,11995,15687,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/10/2020 Variation to the project area - areas listed in the project have been removed
21,Terra Carbon Pty Limited,Rose Isle Human-Induced Regeneration Project,ERF101641,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/7/2015,New South Wales,2840,"626/DP761644, 5923/DP768184, 6203/DP769055, 4764/DP767979, 14/DP757361, 5924/DP768184, 1/DP757334, 6198/DP769050, 8/DP757361



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101641.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101641_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,22/9/2116,1/4/2016,CAC102142,130442,130442,0,0,0,0,23475,0,23765,28318,18445,18813,14364,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
22,Terra Carbon Pty Limited,Maureenjoy Human-Induced Regeneration Project,ERF101380,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/7/2015,New South Wales,2840,"2299/DP764511



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101380.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101380_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,29/6/2116,1/4/2016,CAC102140,262638,253843,0,0,0,66447,33028,27145,0,50310,31345,17945,27623,0,Terra Carbon Pty Limited,0,13610,0,0,0,13610,0,0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
23,Terra Carbon Pty Limited,Darling River Eco Corridor #38,ERF121014,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,16/5/2018,New South Wales,2836,"1/DP755591, 939/DP762071, 6636/DP820451, 940/DP762072, 6449/DP761126



This project is in the Central Darling Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121014.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121014_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,19/3/2044,1/6/2018,CAC669129,76745,81602,0,0,0,0,0,0,4962,16612,16697,18710,24621,0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
