Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
"Chambers, Robert Campbell and Chambers, Donna Marie",Osterley Downs Native Forest Protection Project,EOP100653,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",6/01/2014,New South Wales,2877,"881/DP761954, 2752/DP764865, 880/DP761955 



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100653.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100653_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,23/02/2114,1/04/2015,CAC771447,"1,549,382","1,549,382",0,"273,522","96,552","92,678","140,794","140,832","140,877","247,668","130,504","142,977","107,696",0,Robert Campbell Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.
The Fords Bridge Aggregation Carbon Project Pty Ltd,Fords Bridge Aggregation Native Forest Protection Project,EOP100883,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",21/11/2014,New South Wales,2840,"2245/DP764504, 955/DP761962, 3763/DP766176, 956/DP761964, 1286/DP762920, 2/DP1061493



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100883.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100883_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,8/12/2114,1/04/2015,CAC446452,"1,052,006","1,052,006",0,0,"273,145","131,559","81,878","94,903","94,937","118,884","87,974","96,374","48,567",0,The Fords Bridge Aggregation Carbon Project Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.
Silverback Properties Pty Ltd as the Trustee for Terri Irwin Family Trust,Steve Irwin Wildlife Reserve Savanna Burning Project,ERF101756,Carbon Credits (Carbon Farming Initiative - Emissions Abatement through Savanna Fire Management) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00344,Savanna Burning,This project involves strategic and planned burning of savanna areas in the high rainfall zone during the early dry season to reduce the risk of late dry season wild fires.,6/10/2015,Queensland,4874,"4/SP266637



This project is in the Cook local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101756.kml,n/a,n/a,Yes,No,n/a,No ,No,n/a,n/a,n/a,n/a,"104,816","104,816",0,0,0,0,"29,622","11,226","8,546","9,041",0,"30,709",0,0,Silverback Properties Pty Ltd as the Trustee for Terri Irwin Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,12/11/2016 This project was contracted in Nov-15 and CAC102349 has now been completed.
Terra Carbon Pty Limited,Meadow Glen Native Forest Protection Project,EOP100756,Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00347,Vegetation,"This project protects the native forest from being deforested (cleared) and the land from being converted to an agricultural system, where a clearing permit was issued before 1 July 2010.",1/09/2014,New South Wales,2835,"6434/DP769290, 854/DP762006, 855/DP761937



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100756.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100756_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,3/11/2114,1/04/2015,CAC499247,"655,246","655,246",0,0,"199,510","52,470","57,183","57,202","57,380","62,180","57,991","53,299","43,707",0,Mathew Francis Zimmer; Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"18/05/2015 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Avoided Deforestation) Methodology Determination 2013 to the Carbon Credits (Carbon Farming Initiative - Avoided Deforestation 1.1) Methodology Determination 2015.

17/06/2016 Variation to participant name - from Mathew Francis Zimmer and Craig John Zimmer to Terra Carbon Pty Limited."
"Rubery, Mathew David",Mouroubra Station Regeneration Project,ERF124066,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,30/11/2018,Western Australia,6612,"4273/D238347



This project is in the SHIRE OF MOUNT MARSHALL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF124066.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF124066_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,22/07/2046,n/a,n/a,"32,389","32,389",0,0,0,0,0,0,0,0,0,"18,391",0,0,Mathew David Rubery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"11/08/2020 Variation to the project area - areas listed in the project have been removed

12/08/2021. This project was contracted in Dec-18 and CAC539957 has now been completed."
Terra Carbon Pty Limited,Lynwood Human-Induced Regeneration Project,ERF101280,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,24/06/2015,New South Wales,2835,"4814/DP768100, 1282/DP762978, 5412/DP768323, 4815/DP257521



This project is in the Cobar local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101280.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101280_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,29/09/2116,1/04/2016,CAC102243,"665,917","629,143",0,0,0,0,"187,314","90,238","78,616","90,231","56,359","58,382","54,506",0,Terra Carbon Pty Limited,0,"36,774",0,0,0,0,"36,774",0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
Terra Carbon Pty Limited,Darling River Eco Corridor #26,ERF107289,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,17/01/2017,New South Wales,2840,"3510/DP765802, 5165/DP722926, 6629/DP769412



This project is in the BOURKE SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF107289.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF107289_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,27/06/2117,1/04/2017,CAC319919,"240,612","240,612",0,0,0,0,"10,358","28,840","37,836","40,219","44,379","39,058","30,530",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Catchment Conservation Alliance - Southern Rivers Initiative Site #5,ERF118274,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2016C00281,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,30/10/2017,Queensland,4475,"5/CPHU33, 6/CPHU19



This project is in the QUILPIE SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF118274.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF118274_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,23/06/2121,n/a,n/a,"124,298","124,298",0,0,0,0,0,0,0,0,"59,028","31,044","25,823",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Dungarvan Human-Induced Regeneration Project,ERF101403,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/07/2015,New South Wales,2840,"6121/DP768970, 2298/DP764510, 2029/DP763938



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101403.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101403_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,30/06/2116,1/04/2016,CAC102139,"318,644","301,005",0,0,0,0,"122,541","32,890",0,"60,493","29,862","22,220","27,377",0,Terra Carbon Pty Limited,0,"17,639",0,0,0,0,"17,639",0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
Terra Carbon Pty Limited,Western Australia Rangelands Conservation Initiative,ERF121763,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,18/05/2018,Western Australia,6640,"134/D220917



This project is in the City of Greater Geraldton local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121763.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121763_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,28/04/2046,1/06/2018,CAC263429,"42,887","42,887",0,0,0,0,0,0,0,0,"10,991","11,995","15,687",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/10/2020 Variation to the project area - areas listed in the project have been removed
Terra Carbon Pty Limited,Rose Isle Human-Induced Regeneration Project,ERF101641,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/07/2015,New South Wales,2840,"626/DP761644, 5923/DP768184, 6203/DP769055, 4764/DP767979, 14/DP757361, 5924/DP768184, 1/DP757334, 6198/DP769050, 8/DP757361



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101641.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101641_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,22/09/2116,1/04/2016,CAC102142,"130,442","130,442",0,0,0,0,"23,475",0,"23,765","28,318","18,445","18,813","14,364",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Maureenjoy Human-Induced Regeneration Project,ERF101380,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2015C00576,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,10/07/2015,New South Wales,2840,"2299/DP764511



This project is in the Bourke local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101380.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101380_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,29/06/2116,1/04/2016,CAC102140,"262,638","253,843",0,0,0,"66,447","33,028","27,145",0,"50,310","31,345","17,945","27,623",0,Terra Carbon Pty Limited,0,"13,610",0,0,0,"13,610",0,0,0,0,0,0,0,0,Terra Carbon Pty Limited,0,n/a
